country,article,rev_id,quality,population_mil,high_quality
Solomon Islands,Martin Magga,783737431,Start,0.7,False
Solomon Islands,Martin Sopage,783743492,Start,0.7,False
Solomon Islands,Francis Billy Hilly,784679794,C,0.7,False
Solomon Islands,Allan Kemakeza,785191522,C,0.7,False
Solomon Islands,Joses Tuhanuku,786403255,C,0.7,False
Solomon Islands,Governor-General of the Solomon Islands,786522931,Start,0.7,False
Solomon Islands,Steve Abana,787999507,Start,0.7,False
Solomon Islands,Peter Shannel Agovaka,788025049,Start,0.7,False
Solomon Islands,Snyder Rini,788246628,Start,0.7,False
Solomon Islands,Frank Kabui,788316120,Start,0.7,False
Solomon Islands,Steve Laore,792871680,Stub,0.7,False
Solomon Islands,Solomon Mamaloni,793195658,Start,0.7,False
Solomon Islands,Christopher Laore,794235764,Start,0.7,False
Solomon Islands,Clay Forau Soalaoi,794633856,Start,0.7,False
Solomon Islands,Colin Beck,795321325,Stub,0.7,False
Solomon Islands,Vika Lusibaea,795923047,C,0.7,False
Solomon Islands,Bartholomew Ulufa'alu,796397903,C,0.7,False
Solomon Islands,Braddley Tovosia,796598979,Start,0.7,False
Solomon Islands,Jimmy Lusibaea,798023102,C,0.7,False
Solomon Islands,Peter Kenilorea,798072807,Start,0.7,False
Solomon Islands,Daniel Enele Kwanairara,798844987,Start,0.7,False
Solomon Islands,David Tome,799240447,Start,0.7,False
Solomon Islands,Julian Moti,801511218,C,0.7,False
Solomon Islands,Eric Lawson (politician),801876336,Start,0.7,False
Solomon Islands,Derek Sikua,802288234,Start,0.7,False
Solomon Islands,Fred Fono,804147288,C,0.7,False
Solomon Islands,George Lepping,805213526,Stub,0.7,False
Somalia,Template:Somalia-politician-stub,393298432,Stub,15.2,False
Somalia,Template:Somalia-mayor-stub,444767261,Stub,15.2,False
Somalia,Template:Presidents of Somaliland,612095066,Stub,15.2,False
Somalia,Template:Presidents of Puntland,618829831,Stub,15.2,False
Somalia,Abdulahi Ahmed Afrah,671338098,Stub,15.2,False
Somalia,Mohamed Mohamud Hayd,679509452,Stub,15.2,False
Somalia,Mohamed Hashi,705925026,Stub,15.2,False
Somalia,Yusuf Haji Nur,706995657,Stub,15.2,False
Somalia,Ismail Mahmud Hurre,708807567,Stub,15.2,False
Somalia,Ali Shido Abdi,710051548,Stub,15.2,False
Somalia,Salad Ali Jelle,710137615,Stub,15.2,False
Somalia,Muhammad Ibrahim Habsade,710359584,Start,15.2,False
Somalia,Mire Hagi Farah Mohamed,711157138,Stub,15.2,False
Somalia,Ibrahim Hassan Addou,711216130,Stub,15.2,False
Somalia,Adde Gabow,711906482,Stub,15.2,False
Somalia,Hassan Haji Mohamoud,712183869,Stub,15.2,False
Somalia,Jibrell Ali Salad,712352250,Start,15.2,False
Somalia,Mohamed Sheikh Osman,712880484,Stub,15.2,False
Somalia,Abdi Mohamed Ulusso,714979175,Stub,15.2,False
Somalia,Hussein Hagi Bood,714979437,Stub,15.2,False
Somalia,Abdirahman Ahmed,715936914,Stub,15.2,False
Somalia,Mohamed Al-Amin Mohamed Al-Hadi,716267835,Stub,15.2,False
Somalia,Zakaria Mohamed Haji-Abdi,716576643,Start,15.2,False
Somalia,Omar Hashi Aden,716681440,Stub,15.2,False
Somalia,Ali Shire Warsame,716753627,Stub,15.2,False
Somalia,Ahmed Abdulahi Waayeel,717550481,Stub,15.2,False
Somalia,Hanad Zakaria Warsame,717586865,Stub,15.2,False
Somalia,Abdi Shire Warsame,717917834,Stub,15.2,False
Somalia,Mohamed Ali Facaye,717935417,Stub,15.2,False
Somalia,Mohamed Hassan M. Nur,718722454,Stub,15.2,False
Somalia,Geddi Abdi Gadid,718722489,Stub,15.2,False
Somalia,Bulle Hassan Mo'allim,718722504,Stub,15.2,False
Somalia,Idiris Muse Elmi,718722516,Stub,15.2,False
Somalia,Ali Abdikadir Mo'allim,718722528,Stub,15.2,False
Somalia,Ahmed Sheik M. Mohamud,718722582,Stub,15.2,False
Somalia,Mohamed Ateye Farid,718722622,Stub,15.2,False
Somalia,Isaq Ibrahim Ali,718722669,Stub,15.2,False
Somalia,Mohamed Amin Osman,718723621,Stub,15.2,False
Somalia,Ahmed Mohamed Gulaid,719795224,Stub,15.2,False
Somalia,Abdiaziz Nur Elmi Koor,720007677,Stub,15.2,False
Somalia,Mohamed Ahmed Mohamud,720265083,Stub,15.2,False
Somalia,Ahmed Farah Dualeh,721272476,Stub,15.2,False
Somalia,Haji Yusuf Iman Guled,721300081,Start,15.2,False
Somalia,Said Mohamed Rage,721786903,Stub,15.2,False
Somalia,Mohamed Hassan Nuriye,721926481,Start,15.2,False
Somalia,Mohammad Abdullahi Omar,721986229,Stub,15.2,False
Somalia,Saeed Abdi Farah,722120394,Stub,15.2,False
Somalia,Yusuf Warsame Saeed,722648760,Stub,15.2,False
Somalia,Mohamud Hassan Suleiman,723556568,Stub,15.2,False
Somalia,Deeq Sulaiman Yusuf,723976939,Start,15.2,False
Somalia,Mustaf Ali Duhulow,723984014,Start,15.2,False
Somalia,Jama Ahmed Mohamed,723984137,Stub,15.2,False
Somalia,Yusuf Moalin Amin,723984159,Stub,15.2,False
Somalia,Nadifo Mohamed Osman,723984243,Start,15.2,False
Somalia,Mohamed Olow Barrow,723984272,Stub,15.2,False
Somalia,Daud Mohamed Omar,723984286,Stub,15.2,False
Somalia,Said Jama Mohamed,723984362,C,15.2,False
Somalia,Abdi Ahmed Hussein,723984377,Stub,15.2,False
Somalia,Mohamud Moalin Yahya,723984821,Stub,15.2,False
Somalia,Abdullahi Ahmed Nur,723984835,Stub,15.2,False
Somalia,Mohamed Ali Haga,723984875,Stub,15.2,False
Somalia,Daud Abdihakim Omar,723984893,Stub,15.2,False
Somalia,Saida Haji Bashir Ismail,724493648,Stub,15.2,False
Somalia,Osman Mohammud Dufle,724531232,Stub,15.2,False
Somalia,Zakia Hussein,724554724,Stub,15.2,False
Somalia,Mohamed Sheikh Ismail,724593705,Start,15.2,False
Somalia,Abdirahman Abdi Mohamed,724919065,Stub,15.2,False
Somalia,Mahad Mohamed Salad,724919107,Stub,15.2,False
Somalia,Ibrahim Artan Ismail,725073480,Stub,15.2,False
Somalia,Mohamud Ali Magan,725176400,Stub,15.2,False
Somalia,Mohamud Hayir Ibrahim,725181174,Stub,15.2,False
Somalia,Mohamed Moktar Ibrahim,725211829,Stub,15.2,False
Somalia,Noor Farah Hersi,725211898,Stub,15.2,False
Somalia,Mohamed Hussein Ishaq,725242288,Stub,15.2,False
Somalia,Hirsi Bulhan Farah,725244385,Stub,15.2,False
Somalia,Shariif Mohamed Hassan,725245710,Stub,15.2,False
Somalia,Abdirashid Mohamed Hiddig,725254971,Stub,15.2,False
Somalia,Fahma Ahmed Noor,725255158,Stub,15.2,False
Somalia,Abdullah Olaad Roobe,725255239,Stub,15.2,False
Somalia,Osman Aden Dhuubow,725255322,Stub,15.2,False
Somalia,Osman Libah Ibrahim,725258051,Stub,15.2,False
Somalia,Ahmed Osman Ibrahim,725261305,Stub,15.2,False
Somalia,Mohamoud Mohamed Guled,731100128,Start,15.2,False
Somalia,Abdihamid Sheikh Abdisalam Isse,734103219,Stub,15.2,False
Somalia,Jeylani Nur Ikar,734136488,Stub,15.2,False
Somalia,Ali Said Raygal,734999538,Stub,15.2,False
Somalia,Daud Abdulle Hirsi,736315339,Start,15.2,False
Somalia,David Abdirahman Omar,737670303,Stub,15.2,False
Somalia,Awad Ahmed Ashareh,737717047,Stub,15.2,False
Somalia,Aden Mohamed Ali,737939524,Stub,15.2,False
Somalia,Omar Muhamoud Finnish,738490314,Start,15.2,False
Somalia,Ahmed Warsame,740401864,Stub,15.2,False
Somalia,Hussein Ali Duale,741500836,Start,15.2,False
Somalia,Yasin Haji Osman Sharmarke,741889093,Stub,15.2,False
Somalia,Abdirizak Ibrahim Mohamed Attash,742219522,Stub,15.2,False
Somalia,Template:Somali ministries,742866253,Stub,15.2,False
Somalia,Ali Mohamed Osoble,745338773,Stub,15.2,False
Somalia,Raqiya Haji Dualeh Abdalla,749064622,C,15.2,False
Somalia,Musa Sudi Yalahow,749331146,C,15.2,False
Somalia,Yusuf Ahmed Hagar Dabageed,749960094,Start,15.2,False
Somalia,Haji Bashir Ismail Yusuf,752785550,Start,15.2,False
Somalia,Bur’i Mohamed Hamza,754530738,Start,15.2,False
Somalia,Farah Ali Jama,757274310,Start,15.2,False
Somalia,Abdirashid Mohamed Hidig,757719259,Stub,15.2,False
Somalia,Mohamed Moallim Hassan,759076479,Stub,15.2,False
Somalia,Mahad Abdalle Awad,759668355,Start,15.2,False
Somalia,Mohamed Abdi Mohamed,762037584,C,15.2,False
Somalia,Yusuf Mohamed Ismail,762192293,Start,15.2,False
Somalia,Ali Mohamud Abdi,762193230,Stub,15.2,False
Somalia,Mohamed Mursal Sheikh Abdurahman,763072390,Stub,15.2,False
Somalia,Abdirahman Janaqow,763307469,Start,15.2,False
Somalia,Ahmed Hassan Gabobe,763391413,Stub,15.2,False
Somalia,Hussein Sheikh Abdirahman,764557284,Start,15.2,False
Somalia,Ahmed Yusuf Yasin,765407067,Stub,15.2,False
Somalia,Osman Mohamud,765514870,Start,15.2,False
Somalia,Osman Jama Ali,766343807,Stub,15.2,False
Somalia,Mustaf Haji Mohamed,767702162,Stub,15.2,False
Somalia,Said Hassan Shire,767870937,Stub,15.2,False
Somalia,Mohamed Said Samatar,769260294,Start,15.2,False
Somalia,Abdirahman Mohamud Haji Hassan,772640512,Stub,15.2,False
Somalia,Hassan Abshir Farah,772896191,C,15.2,False
Somalia,List of members of the Somali Transitional Federal Parliament,772940961,Start,15.2,False
Somalia,Hilowle Imam Omar,773453797,Stub,15.2,False
Somalia,Said Abdullahi Mohamed,773739592,Start,15.2,False
Somalia,Hussein Mohamud Sheikh Hussein,773867374,Stub,15.2,False
Somalia,Abdirashid Mohamed Ahmed,773868403,Stub,15.2,False
Somalia,Nur Farah Hirsi,773873193,Stub,15.2,False
Somalia,Mohamed Mukhtar Ibrahim,773924924,Stub,15.2,False
Somalia,Mohamed Hassan Aden Shaahiyow,773927062,Stub,15.2,False
Somalia,Ali Hassan Osman,773928317,Stub,15.2,False
Somalia,Guled Hussein Kasim,773932256,Stub,15.2,False
Somalia,Mohamed Hayir Maareeye,773933360,Stub,15.2,False
Somalia,Ali Ahmed Jama Jangali,773934678,Stub,15.2,False
Somalia,Abdirahman Mohamed Husen,773936854,Stub,15.2,False
Somalia,Hawo Hassan Mohamed,773948242,Stub,15.2,False
Somalia,Abdullahi Godah Barre,773966457,Stub,15.2,False
Somalia,Ridwan Hirsi Mohamed,773969996,Start,15.2,False
Somalia,Abdirisak Omar Mohamed,773982032,Stub,15.2,False
Somalia,Mohamud Ibrihim Adan,774029467,Start,15.2,False
Somalia,Abdulkadir Sheikh Ali Baghdadi,774030911,Stub,15.2,False
Somalia,Hassan Ahmed Modey,774142755,Stub,15.2,False
Somalia,Mohamed Omar Eymoy,774191263,Stub,15.2,False
Somalia,Hussein Ali Shido,774224548,Stub,15.2,False
Somalia,Hussein Arab Isse,774224599,Start,15.2,False
Somalia,Ali Mohamed Mohamud,774251956,Stub,15.2,False
Somalia,Ahmed Mohamed Mohamud,774319598,Stub,15.2,False
Somalia,Khadra Bashir Ali,774340315,Stub,15.2,False
Somalia,Lugman Ismail Ali,774342479,Stub,15.2,False
Somalia,Abdiweli Ibrahim Ali Sheikh Muudey,774346785,Stub,15.2,False
Somalia,Duale Adan Mohamed,774363501,C,15.2,False
Somalia,Abdirahman Abdi Osman,774380306,Start,15.2,False
Somalia,Mohamed Omar Arte,774417124,Start,15.2,False
Somalia,Mohamed Abdullahi Hassan Noah,774423427,Stub,15.2,False
Somalia,Ismail Qasim Naji,775523758,Start,15.2,False
Somalia,Saleban Olad Roble,776064198,Stub,15.2,False
Somalia,Mohammed Awale Liban,777111336,Stub,15.2,False
Somalia,Mohamed Said Sayruq,777586254,Stub,15.2,False
Somalia,Khalid Omar Ali,777691188,Stub,15.2,False
Somalia,Eng Mohamed Isse Lacle,778670045,C,15.2,False
Somalia,Khalif Ahmed Ereg,778788168,Stub,15.2,False
Somalia,Ali Matan Hashi,779435386,Start,15.2,False
Somalia,Khadra Haji Ismail Geid,780030883,Stub,15.2,False
Somalia,Khalif Isse Mudan,780032582,Stub,15.2,False
Somalia,Mohamed Ibrahim Liqliiqato,780208778,Start,15.2,False
Somalia,Hussein Kulmiye Afrah,780208835,Stub,15.2,False
Somalia,Jama Ali Jama,780480524,Stub,15.2,False
Somalia,List of Members of the Federal Parliament of Somalia,780826469,Start,15.2,False
Somalia,Hassan Moalim,781292183,Stub,15.2,False
Somalia,Bashir Mohamed Jama,781296932,Stub,15.2,False
Somalia,Abdulkadir Abdi Hashi,781427153,Start,15.2,False
Somalia,Jama Mohamud Takar,781427254,Stub,15.2,False
Somalia,Mohamed Omar Dubad,782210572,Start,15.2,False
Somalia,Abdulcadir Gabeire Farah,782423966,B,15.2,False
Somalia,Ahmed Sheikh Jama,782425150,Stub,15.2,False
Somalia,Fahad Yasin Haji Dahir,783279718,Stub,15.2,False
Somalia,Mohamed Abdi Hayir,784126148,Stub,15.2,False
Somalia,Abdinur Sheikh Mohamed,784394537,Stub,15.2,False
Somalia,Abdullahi Bile Noor,785065041,Start,15.2,False
Somalia,Hibaq Jama,785806456,Stub,15.2,False
Somalia,Musa Kassim Omer,786584717,Stub,15.2,False
Somalia,Abdullahi Ahmed Addow,787275673,Start,15.2,False
Somalia,Abdulrahim Abby Farah,787275686,Start,15.2,False
Somalia,Aadil Sheegow Sagaar,787306727,Stub,15.2,False
Somalia,Warsame Abdi Shirwa,787388828,Stub,15.2,False
Somalia,Abdi Shakur Sheikh Hassan,787390489,Start,15.2,False
Somalia,Abdihakim Dahir Said,787390903,Stub,15.2,False
Somalia,Abdikarin Dahir,787390984,Stub,15.2,False
Somalia,Abdilwali Hersi Abdille Indhaguran,787391070,Stub,15.2,False
Somalia,Abdisamad Ali Shire,787391341,Start,15.2,False
Somalia,Abdiweli Sheikh Ahmed,787391438,GA,15.2,True
Somalia,Abdullahi Boos Ahmed,787407196,Stub,15.2,False
Somalia,Abdullahi Mohamed Ali,787407273,Stub,15.2,False
Somalia,Abdullahi Mohamed Noor,787407281,Stub,15.2,False
Somalia,Abdullahi Sheikh Ismail,787407304,Stub,15.2,False
Somalia,Abdullahi Yussuf Alankay,787407335,Stub,15.2,False
Somalia,Abdurahman H. H. Osman 'Mallay',787453368,Stub,15.2,False
Somalia,Abukar Umar Adani,787473637,Stub,15.2,False
Somalia,Abuukar Abdi Osman,787477918,Stub,15.2,False
Somalia,Aden Saran-Sor,787664890,Stub,15.2,False
Somalia,Ahmadey Sheikh Mukhtar,787909522,Stub,15.2,False
Somalia,Ahmed Abdallah Wayel,787910936,Stub,15.2,False
Somalia,Ahmed Ali Salaad,787912244,Stub,15.2,False
Somalia,Ahmed Ibrahim Artan,787915043,Stub,15.2,False
Somalia,Ahmed Moalim Fiqi,787916089,Stub,15.2,False
Somalia,Ahmed Mohamed Gurase,787916153,Start,15.2,False
Somalia,Said Hussein Iid,787988557,Start,15.2,False
Somalia,Hussein Farrah Aidid,787999547,C,15.2,False
Somalia,Hussein Abdi Halane,788407760,C,15.2,False
Somalia,Ali Abdi Aware,788467049,Start,15.2,False
Somalia,Mohamed Osman Jawari,788474831,C,15.2,False
Somalia,Ali Khalif Galaydh,788475455,Start,15.2,False
Somalia,Ali Mahdi Muhammad,788476897,C,15.2,False
Somalia,Muhayadin Mohamed,788477244,Stub,15.2,False
Somalia,Nur Hassan Hussein,788489038,B,15.2,False
Somalia,Saynab Qayad,789803183,Stub,15.2,False
Somalia,Sahra Mohamed Ali Samatar,789803206,Start,15.2,False
Somalia,Saado Ali Warsame,789803242,C,15.2,False
Somalia,Fatimo Isaak Bihi,789803374,Stub,15.2,False
Somalia,Qamar Aden Ali,789803394,Start,15.2,False
Somalia,Asha Gelle Dirie,789893806,C,15.2,False
Somalia,Muse Hassan Sheikh Sayid Abdulle,789904301,C,15.2,False
Somalia,Salim Aliyow Ibrow,790236276,Start,15.2,False
Somalia,Abdirahman Duale Beyle,790462349,GA,15.2,True
Somalia,Abdusalam H. Omer,790506147,GA,15.2,True
Somalia,Asha Ahmed Abdalla,790648132,Start,15.2,False
Somalia,Barre Adan Shire Hiiraale,790655401,C,15.2,False
Somalia,Mohammed Said Hersi Morgan,790747320,C,15.2,False
Somalia,Abdi Farah Shirdon,791760327,C,15.2,False
Somalia,Botan Ise Alin,792014850,Stub,15.2,False
Somalia,Abdirahman Haji Aden Ibbi,792445124,Stub,15.2,False
Somalia,Sadik Warfa,792847876,Stub,15.2,False
Somalia,Osman Ali Atto,793020298,C,15.2,False
Somalia,Sheikh Mukhtar Mohamed Hussein,793150859,Start,15.2,False
Somalia,Abdallah Isaaq Deerow,793151099,Start,15.2,False
Somalia,Abdihakim Mohamoud Haji-Faqi,793151360,Start,15.2,False
Somalia,Abdullahi Haji Hassan Mohamed Nuur,793151425,Stub,15.2,False
Somalia,Yusuf Hussein Jimaale,793401602,Stub,15.2,False
Somalia,Hassan Mohamed Hussein,793403978,C,15.2,False
Somalia,Mohamed Nur,793404203,C,15.2,False
Somalia,Mohamed Ahmed Alin,793450705,Stub,15.2,False
Somalia,Abdikarim Hussein Guled,793451538,Start,15.2,False
Somalia,Abdirashid Ali Shermarke,793859830,C,15.2,False
Somalia,Abdullahi Ahmed Jama,794186103,C,15.2,False
Somalia,Adan Mohamed Nuur Madobe,794326859,Start,15.2,False
Somalia,Elmi Ahmed Duale,794888017,Start,15.2,False
Somalia,Muhammad Abdi Yusuf,795039230,Stub,15.2,False
Somalia,Abdirahman Saylici,795159365,Stub,15.2,False
Somalia,Mohamed Abdullahi Omaar,795694561,Start,15.2,False
Somalia,Abdihakim Abdullahi Haji Omar,795833465,C,15.2,False
Somalia,Abdulkadir Sheikh Dini,795834996,Start,15.2,False
Somalia,Anisa Hajimumin,795865887,Start,15.2,False
Somalia,Abdullahi Elmoge Hersi,795962269,Start,15.2,False
Somalia,Jama Abdullahi Qalib,795964514,Stub,15.2,False
Somalia,Ali Mohamed Ahmed,796106950,Start,15.2,False
Somalia,Asha Haji Elmi,796412307,Start,15.2,False
Somalia,Abdirahman Jama Barre,796805109,C,15.2,False
Somalia,Aden Ibrahim Aw Hirsi,796908837,Start,15.2,False
Somalia,Ahmed Abdisalam Adan,796924295,C,15.2,False
Somalia,Mohamed Aden Sheikh,797438398,Stub,15.2,False
Somalia,Cabinet of Somalia,797471817,Start,15.2,False
Somalia,Fowsiyo Yusuf Haji Adan,797480732,Start,15.2,False
Somalia,Mohamed Yonis,797555172,Start,15.2,False
Somalia,List of Prime Ministers of Somalia,797825794,C,15.2,False
Somalia,Ismail Ali Abokor,798333563,Stub,15.2,False
Somalia,Jama Korshel,798350712,Start,15.2,False
Somalia,Hassan Mohamed Jim’aale,798660391,Stub,15.2,False
Somalia,Dahir Mohamed Geele,798692038,Stub,15.2,False
Somalia,Aden Abdullah Osman Daar,798824298,C,15.2,False
Somalia,Mayor of Mogadishu,798942650,C,15.2,False
Somalia,Mohamed Mohamud Ibrahim,799022441,Stub,15.2,False
Somalia,Mohammad Ali Samatar,799022717,GA,15.2,True
Somalia,Abdiwahid Elmi Gonjeh,799082904,Stub,15.2,False
Somalia,Saleban Essa Ahmed,799286106,Start,15.2,False
Somalia,Faysal Ali Warabe,799341380,Start,15.2,False
Somalia,Hassan Ali Mire,799717454,C,15.2,False
Somalia,Abdullahi Issa,799802036,Start,15.2,False
Somalia,Abdirahman Yusuf Hussein Aynte,800177610,Start,15.2,False
Somalia,Ahmed Mohamed Iman,800397205,Stub,15.2,False
Somalia,Abdi Farah,800419014,Stub,15.2,False
Somalia,Abdirahman Ahmed Ali Tuur,800454849,Start,15.2,False
Somalia,Abdirahman Farole,800454877,GA,15.2,True
Somalia,Aden Abdullahi Nur,800470433,C,15.2,False
Somalia,Sharif Hassan Sheikh Aden,801536524,C,15.2,False
Somalia,Hassan Abdallah Hassan,801571604,Stub,15.2,False
Somalia,Ahmed Elmi Osman,801740767,Start,15.2,False
Somalia,Yasin Mire Mohamud,802207567,Stub,15.2,False
Somalia,Abdiqasim Salad Hassan,802336025,Start,15.2,False
Somalia,Muna Khalif,802430887,Start,15.2,False
Somalia,Farah Sh. Abdulkadir Mohamed,802761642,C,15.2,False
Somalia,Ahmed Duale Gelle,802851430,Start,15.2,False
Somalia,Abdirahman Mohamed Abdullahi,802852054,C,15.2,False
Somalia,Hawo Tako,803171912,Stub,15.2,False
Somalia,Khadijo Mohamed Diriye,803333498,Start,15.2,False
Somalia,Mohamed Hassan Adam,803500866,Stub,15.2,False
Somalia,Ma’alim Ali Aden,803664157,Stub,15.2,False
Somalia,Yusuf Mohammed Siad,803907595,C,15.2,False
Somalia,Sharif Sheikh Ahmed,804061342,GA,15.2,True
Somalia,List of Presidents of Somalia,804427451,C,15.2,False
Somalia,Abdirizak Jurile,804476450,Start,15.2,False
Somalia,Barkhad Ali Salah,804954763,Stub,15.2,False
Somalia,Ismail Jim'ale Osoble,804959697,Stub,15.2,False
Somalia,Hasan Muhammad Nur Shatigadud,805057889,C,15.2,False
Somalia,Mohamed Hassan Maidane,805084067,Stub,15.2,False
Somalia,Abdirashid Abdullahi Mohamed,805090661,Stub,15.2,False
Somalia,Abbas Abdullahi Sheikh Siraji,805304477,C,15.2,False
Somalia,Ali Mohamed Yussuf,805366007,Stub,15.2,False
Somalia,Aden Hashi Farah,805498341,C,15.2,False
Somalia,Ali Mohammed Ghedi,805498545,C,15.2,False
Somalia,Mohamed Omar Habeb,805499625,Start,15.2,False
Somalia,Mohamed Warsame Ali,805499655,Stub,15.2,False
Somalia,Mohamud Muse Hersi,805499701,Start,15.2,False
Somalia,Maryam Qaasim,805500907,Start,15.2,False
Somalia,Mohamed Sheikh Hassan,805523222,Stub,15.2,False
Somalia,Omar Abdirashid Ali Sharmarke,805523311,GA,15.2,True
Somalia,Ali Dhere,805523646,Stub,15.2,False
Somalia,Abdullahi Yusuf Ahmed,805662769,GA,15.2,True
Somalia,Mohamed Abdullahi Mohamed,805683392,GA,15.2,True
Somalia,Abdirahman Abdullahi Baadiyow,805738172,Start,15.2,False
Somalia,Muse Bihi Abdi,805908524,Start,15.2,False
Somalia,Mohamed Abdi Dhinbil (Galbeedi),805961680,Stub,15.2,False
Somalia,Mohammed Abdullah Hassan,806023495,C,15.2,False
Somalia,Hussein Abdi Dualeh,806074608,Start,15.2,False
Somalia,Thabit Abdi Mohammed,806219370,Stub,15.2,False
Somalia,Mohamed Afrah Qanyare,806235479,C,15.2,False
Somalia,Ahmed Mohamed Mohamoud,806298816,C,15.2,False
Somalia,Abdurrahman Mahmoud Aidiid,806391955,Stub,15.2,False
Somalia,President of Somalia,806428601,C,15.2,False
Somalia,Fadumo Dayib,806455331,C,15.2,False
Somalia,Hussein Mohamed Sheikh,806599098,Stub,15.2,False
Somalia,Salah Sheikh Osman Mose,806608741,C,15.2,False
Somalia,Abdiweli Mohamed Ali,807010189,B,15.2,False
Somalia,Mohamed Adan,807080176,Stub,15.2,False
Somalia,Hassan Ali Khayre,807088931,C,15.2,False
Somalia,Abdikarim Egeh Gulaid,807109457,Stub,15.2,False
Somalia,Abdilqadir Ali Omar,807321283,Stub,15.2,False
Somalia,Edna Adan Ismail,807340726,C,15.2,False
Somalia,Hassan Sheikh Mohamud,807357845,FA,15.2,True
Somalia,Haji Farah Ali Omar,807456561,Stub,15.2,False
Somalia,Siad Barre,807477894,B,15.2,False
Cambodia,Yos Por,393822005,Stub,16.0,False
Cambodia,Template:Cambodia-mayor-stub,443497605,Stub,16.0,False
Cambodia,Template:Cambodia-politician-stub,445365862,Stub,16.0,False
Cambodia,Template:Presidents of the National Assembly of Cambodia,620367767,Stub,16.0,False
Cambodia,Than Sina,671073599,Stub,16.0,False
Cambodia,Ieu Pannakar,712085445,Stub,16.0,False
Cambodia,Taing Sunlay,713507166,Stub,16.0,False
Cambodia,Dul Koeun,714524609,Stub,16.0,False
Cambodia,Ly Kim Leang,714524624,Stub,16.0,False
Cambodia,Chhor Leang Huot,714524714,Stub,16.0,False
Cambodia,Thak Lany,714524870,Stub,16.0,False
Cambodia,Sok San,714525029,Stub,16.0,False
Cambodia,Tep Ngorn,714528164,Stub,16.0,False
